"","File","Length","Coverage","MeanDepth","ReadLength","Paired","NumMappedReads"
"1","DRR793869_hg38.bam",3088269832,91.4358333333333,172.96,"151","Y",3666042016
"2","ERR2756169_merged.bam",1139569,99.63,20253.4,"125","Y",204289198
"3","SRR19895870.bam",3927469990,94.6907692307692,8.49384615384615,"150","Y",222946962
"4","SRR30646149_hg38.bam",3088269832,89.7770833333333,31.8558333333333,"16492 (s.d. = 4329.5)","N",6314395
"5","SRR36374445_hg38.bam",3088269832,91.5229166666667,70.4854166666667,"298 (s.d. 44.0)","N",746655952
