File,Mode,Size
SRR19895870.bam,plp,150.4145023
SRR19895870.bam,histo,146.1784674
SRR36374445_hg38.bam,plp,433.7915864
SRR36374445_hg38.bam,histo,106.0041289
SRR30646149_hg38.bam,plp,249.2978554
SRR30646149_hg38.bam,histo,104.3139777
SRR30646150_hg38.bam,plp,257.791303
SRR30646150_hg38.bam,histo,104.3355821
DRR793869_hg38.bam,plp,1110
DRR793869_hg38.bam,histo,112
ERR2756169_merged.bam,plp,31.11084618
ERR2756169_merged.bam,histo,0.049691044
